"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"160","PR_20150526_041026_771_FC16",-33.5927429,115.2100462,"Macroalgae",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"161","PR_20150526_041037_277_FC16",-33.5927297,115.209922,"Seagrasses",-17,0.120655453326963,0.120655453326963,30.8048598418213,30.8048598418213,-0.5,0.5,1,32
"162","PR_20150526_050904_039_FC16",-33.5809796,115.2264484,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"163","PR_20150526_050914_543_FC16",-33.5808825,115.2264816,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"164","PR_20150526_050925_048_FC16",-33.5807867,115.2265147,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"165","PR_20150526_050935_552_FC16",-33.5806898,115.2265475,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"166","PR_20150526_050946_056_FC16",-33.5805956,115.2265805,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"167","PR_20150526_050956_561_FC16",-33.5805011,115.2266138,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"168","PR_20150526_051007_065_FC16",-33.5804071,115.226647,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"169","PR_20150526_051017_570_FC16",-33.5803137,115.226683,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"170","PR_20150526_051028_075_FC16",-33.5802204,115.2267196,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"171","PR_20150526_051038_580_FC16",-33.5801253,115.2267551,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"172","PR_20150526_051049_085_FC16",-33.5800295,115.2267883,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"173","PR_20150526_051059_591_FC16",-33.579931,115.2268262,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"174","PR_20150526_051110_096_FC16",-33.5798338,115.2268655,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"175","PR_20150526_051120_600_FC16",-33.5797368,115.2269048,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"176","PR_20150526_051131_106_FC16",-33.5796363,115.2269365,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"177","PR_20150526_051141_611_FC16",-33.5795387,115.2269691,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"178","PR_20150526_051152_116_FC16",-33.5794407,115.2270029,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"179","PR_20150526_051202_621_FC16",-33.5793426,115.227039,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"180","PR_20150526_051213_127_FC16",-33.5792451,115.2270762,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"181","PR_20150526_051223_631_FC16",-33.5791461,115.227108,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"182","PR_20150526_051234_136_FC16",-33.5790478,115.2271403,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"183","PR_20150526_051244_640_FC16",-33.5789526,115.2271763,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"184","PR_20150526_051255_145_FC16",-33.5788566,115.2272157,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"185","PR_20150526_051305_650_FC16",-33.5787588,115.2272512,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"186","PR_20150526_051316_155_FC16",-33.5786633,115.2272863,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"187","PR_20150526_051326_660_FC16",-33.5785701,115.2273224,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"188","PR_20150526_051337_165_FC16",-33.5784765,115.2273584,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"189","PR_20150526_051347_670_FC16",-33.5783823,115.2273921,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"190","PR_20150526_051358_175_FC16",-33.57828,115.2274272,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"191","PR_20150526_051408_680_FC16",-33.578179,115.2274697,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"192","PR_20150526_051419_185_FC16",-33.5780798,115.2275035,"Seagrasses",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"193","PR_20150526_051429_690_FC16",-33.5780322,115.2274242,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"194","PR_20150526_051440_195_FC16",-33.5780169,115.2272927,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"195","PR_20150526_051450_701_FC16",-33.5779796,115.2271666,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"196","PR_20150526_051501_206_FC16",-33.5779465,115.2270447,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"197","PR_20150526_051511_710_FC16",-33.5779117,115.2269259,"Seagrasses",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"198","PR_20150526_051522_214_FC16",-33.5778783,115.2268094,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"199","PR_20150526_051532_718_FC16",-33.5778431,115.2266938,"Seagrasses",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"200","PR_20150526_051543_223_FC16",-33.5778093,115.2265792,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"201","PR_20150526_051553_728_FC16",-33.5777756,115.2264687,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"202","PR_20150526_051604_232_FC16",-33.5778171,115.2263935,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"203","PR_20150526_051614_737_FC16",-33.5779106,115.2264174,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"204","PR_20150526_051625_241_FC16",-33.5780169,115.2263825,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"205","PR_20150526_051635_745_FC16",-33.578124,115.2263526,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"206","PR_20150526_051646_250_FC16",-33.5782272,115.2263251,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"207","PR_20150526_051656_754_FC16",-33.5783278,115.2262978,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"208","PR_20150526_051707_258_FC16",-33.5784257,115.2262662,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"209","PR_20150526_051717_763_FC16",-33.578523,115.2262346,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"210","PR_20150526_051728_268_FC16",-33.5786202,115.2262045,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"211","PR_20150526_051738_773_FC16",-33.5787169,115.226176,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"212","PR_20150526_051749_279_FC16",-33.5788125,115.2261431,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"213","PR_20150526_051759_783_FC16",-33.5789129,115.2261094,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"214","PR_20150526_051810_289_FC16",-33.5790133,115.2260756,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"215","PR_20150526_051820_795_FC16",-33.5791111,115.2260423,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"216","PR_20150526_051831_300_FC16",-33.5791541,115.2261111,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"217","PR_20150526_051841_806_FC16",-33.5791625,115.2262352,"Seagrasses",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"218","PR_20150526_051852_312_FC16",-33.5791864,115.2263578,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"219","PR_20150526_051902_818_FC16",-33.5792134,115.2264803,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"220","PR_20150526_051913_324_FC16",-33.5792392,115.2266012,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"221","PR_20150526_051923_830_FC16",-33.5792651,115.2267202,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"222","PR_20150526_051934_334_FC16",-33.5792891,115.2268347,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"223","PR_20150526_051944_839_FC16",-33.5793148,115.2269493,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"224","PR_20150526_051955_345_FC16",-33.5793394,115.2270636,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"225","PR_20150526_052005_850_FC16",-33.5793662,115.2271774,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"226","PR_20150526_052016_354_FC16",-33.5793909,115.2272906,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"227","PR_20150526_052026_858_FC16",-33.5794148,115.2274069,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"228","PR_20150526_052037_363_FC16",-33.5794401,115.2275231,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"229","PR_20150526_052047_866_FC16",-33.5794686,115.2276393,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"230","PR_20150526_052058_370_FC16",-33.5794905,115.2277555,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"231","PR_20150526_052108_875_FC16",-33.5795149,115.2278721,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"232","PR_20150526_052119_380_FC16",-33.5795394,115.2279899,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"233","PR_20150526_052129_886_FC16",-33.5795629,115.2281066,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"234","PR_20150526_052140_392_FC16",-33.579614,115.2281808,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"235","PR_20150526_052150_898_FC16",-33.5796999,115.2281201,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"236","PR_20150526_052201_403_FC16",-33.5798103,115.2280973,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"237","PR_20150526_052211_908_FC16",-33.5799151,115.2280659,"Unconsolidated",-22,0.103632995297272,0.103632995297272,1.65388843436103e-13,1.65388843436103e-13,0.375,0.375,1,64
"238","PR_20150526_052222_412_FC16",-33.5800166,115.2280332,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"239","PR_20150526_052232_917_FC16",-33.5801155,115.2280024,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"240","PR_20150526_052243_422_FC16",-33.5802125,115.2279696,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"241","PR_20150526_052253_928_FC16",-33.5803103,115.2279462,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"242","PR_20150526_052304_434_FC16",-33.5804057,115.2279174,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"243","PR_20150526_052314_941_FC16",-33.5805003,115.2278885,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"244","PR_20150526_052325_448_FC16",-33.5805948,115.2278603,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"245","PR_20150526_052335_955_FC16",-33.5806926,115.2278357,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"246","PR_20150526_052346_462_FC16",-33.5807891,115.227806,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"247","PR_20150526_052356_968_FC16",-33.5808848,115.2277707,"Seagrasses",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"248","PR_20150526_052407_475_FC16",-33.5808964,115.2276821,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,128
"249","PR_20150526_052417_982_FC16",-33.5808475,115.2275722,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"250","PR_20150526_052428_489_FC16",-33.5808123,115.2274504,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"251","PR_20150526_052438_996_FC16",-33.5807793,115.2273335,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"252","PR_20150526_052449_502_FC16",-33.5807478,115.2272192,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"253","PR_20150526_052500_008_FC16",-33.5807159,115.2271056,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"254","PR_20150526_052510_514_FC16",-33.5806807,115.2269927,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"255","PR_20150526_052521_019_FC16",-33.5806455,115.2268808,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"256","PR_20150526_052531_525_FC16",-33.5806134,115.2267688,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"257","PR_20150526_052542_030_FC16",-33.5805807,115.2266576,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"258","PR_20150526_052552_535_FC16",-33.5805484,115.2265462,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"259","PR_20150526_052603_041_FC16",-33.5805154,115.2264344,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"260","PR_20150526_052613_547_FC16",-33.5804813,115.22632,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"261","PR_20150526_052624_054_FC16",-33.5804481,115.226205,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"262","PR_20150526_052634_561_FC16",-33.5804159,115.2260892,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"263","PR_20150526_052645_068_FC16",-33.5803833,115.2259752,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"264","PR_20150526_052655_575_FC16",-33.5803499,115.2258619,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"265","PR_20150526_052706_083_FC16",-33.5803146,115.2257505,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"266","PR_20150526_052716_591_FC16",-33.5803117,115.2256517,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"267","PR_20150526_052727_099_FC16",-33.5803899,115.2256433,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"268","PR_20150526_052737_607_FC16",-33.5804962,115.2256335,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"269","PR_20150526_052748_115_FC16",-33.5805991,115.2255972,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"270","PR_20150526_052758_622_FC16",-33.5807033,115.2255691,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"271","PR_20150526_052809_130_FC16",-33.5808058,115.2255418,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"272","PR_20150526_052819_636_FC16",-33.5809042,115.2255061,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"273","PR_20150526_052830_142_FC16",-33.5810031,115.2254695,"Seagrasses",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"274","PR_20150526_052841_149_FC16",-33.5811078,115.2254361,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"275","PR_20150526_052851_654_FC16",-33.5812052,115.225402,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"276","PR_20150526_052902_162_FC16",-33.5813032,115.2253673,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"277","PR_20150526_052912_669_FC16",-33.581405,115.2253401,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"278","PR_20150526_052923_175_FC16",-33.5815018,115.2253079,"Unconsolidated",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
"279","PR_20150526_052933_682_FC16",-33.5815997,115.2252688,"Seagrasses",-22,0.103632995297272,0.103632995297272,360,360,-0.375,0.375,1,32
