"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"128","PR_20150526_031143_943_FC16",-33.5733699,115.1919537,"Unconsolidated",-22.2040386199951,0.0388071592576216,0.0388071592576216,246.634893786268,246.634893786268,0.00483512878417969,0.00856304168701172,0.0256519317626953,16
"129","PR_20150526_031154_448_FC16",-33.5734715,115.1919653,"Unconsolidated",-22.2174949645996,0.0707048028143837,0.0707048028143837,226.477411839758,226.477411839758,-0.00658965110778809,0.0109336376190186,0.03753662109375,16
"130","PR_20150526_031204_953_FC16",-33.5735698,115.1919634,"Seagrasses",-22.2318706512451,0.0178424591870391,0.0178424591870391,329.063849532216,329.063849532216,-0.0239007472991943,0.0239007472991943,0.0563449859619141,4
"131","PR_20150526_040523_584_FC16",-33.593088,115.2134519,"Other",-15.4520807266235,1.20315252312213,1.20315252312213,179.66762555858,179.66762555858,0.0184839963912964,0.174651026725769,0.607053756713867,8
"132","PR_20150526_040532_590_FC16",-33.5931007,115.2133865,"Other",-15.4520807266235,1.20315252312213,1.20315252312213,179.66762555858,179.66762555858,0.0184839963912964,0.174651026725769,0.607053756713867,8
"133","PR_20150526_040543_096_FC16",-33.5930976,115.2132937,"Other",-15.372633934021,1.68113001340591,1.68113001340591,171.871723647215,171.871723647215,0.0939953327178955,0.23511815071106,0.697671890258789,1
"134","PR_20150526_040553_603_FC16",-33.5930838,115.2132,"Other",-15.1451139450073,0.474583521537048,0.474583521537048,117.420383655666,117.420383655666,0.0641680955886841,0.0845056772232056,0.308870315551758,1
"135","PR_20150526_040604_110_FC16",-33.5930739,115.2130874,"Other",-15.0637636184692,0.255062531737547,0.255062531737547,119.248069772286,119.248069772286,0.104565620422363,0.107177495956421,0.229062080383301,1
"136","PR_20150526_040614_617_FC16",-33.5930648,115.2129587,"Seagrasses",-15.053316116333,0.291621432117245,0.291621432117245,200.227702803344,200.227702803344,0.101313471794128,0.101313471794128,0.262431144714355,16
"137","PR_20150526_040625_123_FC16",-33.5930468,115.2128189,"Macroalgae",-15.0689830780029,0.436314332615363,0.436314332615363,176.972362602948,176.972362602948,0.0993343591690063,0.0993343591690063,0.246764183044434,16
"138","PR_20150526_040635_628_FC16",-33.5930341,115.2126935,"Macroalgae",-15.0866680145264,0.379904722247239,0.379904722247239,200.985193470707,200.985193470707,0.0879216194152832,0.0923428535461426,0.220802307128906,16
"139","PR_20150526_040646_134_FC16",-33.5930195,115.2125757,"Macroalgae",-15.1313314437866,0.439836621286813,0.439836621286813,202.998978059631,202.998978059631,0.0619232654571533,0.0730891227722168,0.25535774230957,16
"140","PR_20150526_040656_639_FC16",-33.5930069,115.2124581,"Macroalgae",-15.147011756897,0.495041596151104,0.495041596151104,184.616843429691,184.616843429691,0.0638374090194702,0.0683878660202026,0.210694313049316,4
"141","PR_20150526_040707_145_FC16",-33.5929926,115.2123341,"Turf.algae",-15.1508226394653,0.193992114293384,0.193992114293384,2.60847879731167,2.60847879731167,0.0152735710144043,0.0265371799468994,0.0969438552856445,1
"142","PR_20150526_040717_651_FC16",-33.592981,115.21222,"Turf.algae",-15.1454792022705,0.265671898526153,0.265671898526153,12.1910992835295,12.1910992835295,0.0152088403701782,0.0351482629776001,0.11611270904541,1
"143","PR_20150526_040728_157_FC16",-33.5929717,115.2121043,"Seagrasses",-15.1343278884888,0.298148723748199,0.298148723748199,7.81175204407987,7.81175204407987,0.0195596218109131,0.0399911403656006,0.120282173156738,1
"144","PR_20150526_040738_662_FC16",-33.5929581,115.2119873,"Macroalgae",-15.1352996826172,0.310430951794053,0.310430951794053,346.159373730453,346.159373730453,0.0225911140441895,0.0425505638122559,0.130697250366211,16
"145","PR_20150526_040749_168_FC16",-33.5929404,115.2118671,"Turf.algae",-15.1622867584229,0.353944526851252,0.353944526851252,330.077362802797,330.077362802797,0.0151629447937012,0.0481810569763184,0.175636291503906,16
"146","PR_20150526_040759_674_FC16",-33.592927,115.2117465,"Macroalgae",-15.2441434860229,0.526620970161469,0.526620970161469,280.157086967396,280.157086967396,0.0565047264099121,0.0943262577056885,0.385421752929688,16
"147","PR_20150526_040810_181_FC16",-33.5929143,115.2116207,"Seagrasses",-15.3251085281372,1.64863494394783,1.64863494394783,243.003602714475,243.003602714475,0.184616923332214,0.228837609291077,0.981241226196289,16
"148","PR_20150526_040820_689_FC16",-33.5928957,115.2114959,"Turf.algae",-15.4454956054688,1.21982876459081,1.21982876459081,232.942339638489,232.942339638489,0.11434531211853,0.170622110366821,0.749009132385254,16
"149","PR_20150526_040831_197_FC16",-33.5928811,115.2113702,"Seagrasses",-15.6300010681152,1.97166706073156,1.97166706073156,216.312188921564,216.312188921564,0.118058919906616,0.259958982467651,0.895105361938477,16
"150","PR_20150526_040841_703_FC16",-33.5928659,115.2112462,"Unconsolidated",-15.8941955566406,2.46749758248168,2.46749758248168,209.837650850629,209.837650850629,0.0422284603118896,0.341777086257935,1.05100727081299,16
"151","PR_20150526_040852_210_FC16",-33.5928551,115.2111236,"Seagrasses",-16.1553974151611,2.50667919681001,2.50667919681001,201.768674468168,201.768674468168,-0.0630937814712524,0.348707318305969,1.02138519287109,16
"152","PR_20150526_040902_717_FC16",-33.5928438,115.2110033,"Seagrasses",-16.2925281524658,2.26735535080844,2.26735535080844,194.380836781907,194.380836781907,-0.075177788734436,0.316512703895569,0.922223091125488,16
"153","PR_20150526_040913_224_FC16",-33.5928295,115.210883,"Unconsolidated",-16.3954238891602,2.09148192175815,2.09148192175815,177.667470397172,177.667470397172,-0.102582454681396,0.277477741241455,0.78226375579834,4
"154","PR_20150526_040923_731_FC16",-33.5928167,115.2107614,"Unconsolidated",-16.3605060577393,2.28531991299612,2.28531991299612,170.096019655471,170.096019655471,-0.111729502677917,0.314614653587341,0.914641380310059,1
"155","PR_20150526_040934_238_FC16",-33.5928039,115.2106416,"Seagrasses",-15.726128578186,2.22849866258977,2.22849866258977,162.893676174045,162.893676174045,0.0967011451721191,0.308879613876343,0.917142868041992,1
"156","PR_20150526_040944_745_FC16",-33.5927925,115.2105227,"Seagrasses",-15.5942001342773,1.84419671029661,1.84419671029661,154.723713769037,154.723713769037,0.102905511856079,0.246667385101318,0.815205574035645,1
"157","PR_20150526_040955_251_FC16",-33.5927791,115.2104044,"Seagrasses",-15.4524841308594,1.22269965542708,1.22269965542708,155.902101408824,155.902101408824,0.151910185813904,0.174607157707214,0.653412818908691,1
"158","PR_20150526_041005_758_FC16",-33.5927689,115.2102854,"Unconsolidated",-15.4365787506104,0.976459220784284,0.976459220784284,188.661406967244,188.661406967244,0.129404783248901,0.139960765838623,0.443131446838379,16
"159","PR_20150526_041016_264_FC16",-33.5927567,115.2101667,"Unconsolidated",-15.4963474273682,1.14346715325192,1.14346715325192,193.782922940386,193.782922940386,0.0911192893981934,0.151534795761108,0.443131446838379,16
"160","PR_20150526_041026_771_FC16",-33.5927429,115.2100462,"Macroalgae",-15.5303430557251,0.991841812252146,0.991841812252146,169.914645673963,169.914645673963,0.0533802509307861,0.133470058441162,0.428236961364746,2
"161","PR_20150526_041037_277_FC16",-33.5927297,115.209922,"Seagrasses",-15.4667701721191,0.648800060579207,0.648800060579207,131.255493187328,131.255493187328,0.0622034072875977,0.0957858562469482,0.474441528320312,1
"162","PR_20150526_050904_039_FC16",-33.5809796,115.2264484,"Unconsolidated",-20.7257347106934,0.248482488642465,0.248482488642465,291.564377798629,291.564377798629,-0.00757908821105957,0.0347073078155518,0.107784271240234,16
"163","PR_20150526_050914_543_FC16",-33.5808825,115.2264816,"Unconsolidated",-20.7414665222168,0.22709010322336,0.22709010322336,291.22436503183,291.22436503183,-0.0081634521484375,0.0310688018798828,0.0988197326660156,16
"164","PR_20150526_050925_048_FC16",-33.5807867,115.2265147,"Unconsolidated",-20.7552108764648,0.198138436984608,0.198138436984608,300.861566400001,300.861566400001,-0.00507545471191406,0.0262136459350586,0.0965728759765625,16
"165","PR_20150526_050935_552_FC16",-33.5806898,115.2265475,"Unconsolidated",-20.7739543914795,0.189981241239935,0.189981241239935,321.967412340772,321.967412340772,-0.000542163848876953,0.0253267288208008,0.0973377227783203,16
"166","PR_20150526_050946_056_FC16",-33.5805956,115.2265805,"Unconsolidated",-20.7886695861816,0.23487430346226,0.23487430346226,354.043622527946,354.043622527946,0.0114259719848633,0.0328845977783203,0.0963840484619141,16
"167","PR_20150526_050956_561_FC16",-33.5805011,115.2266138,"Unconsolidated",-20.8350315093994,0.233722440276249,0.233722440276249,356.862343432937,356.862343432937,0.00308537483215332,0.0316627025604248,0.0901641845703125,16
"168","PR_20150526_051007_065_FC16",-33.5804071,115.226647,"Unconsolidated",-20.8737449645996,0.191604197556011,0.191604197556011,359.579929367162,359.579929367162,0.00029444694519043,0.025984525680542,0.0740776062011719,16
"169","PR_20150526_051017_570_FC16",-33.5803137,115.226683,"Unconsolidated",-20.9091091156006,0.176887125255807,0.176887125255807,6.63241882884926,6.63241882884926,-0.00238442420959473,0.0248973369598389,0.0741424560546875,1
"170","PR_20150526_051028_075_FC16",-33.5802204,115.2267196,"Unconsolidated",-20.9330043792725,0.143728553402496,0.143728553402496,9.18727073310034,9.18727073310034,0.002410888671875,0.0208196640014648,0.0580215454101562,1
"171","PR_20150526_051038_580_FC16",-33.5801253,115.2267551,"Unconsolidated",-20.954797744751,0.0854071198134747,0.0854071198134747,9.71371016366334,9.71371016366334,-0.000802516937255859,0.011878490447998,0.0355949401855469,16
"172","PR_20150526_051049_085_FC16",-33.5800295,115.2267883,"Unconsolidated",-20.968599319458,0.133951547770713,0.133951547770713,314.981567917039,314.981567917039,-0.0110166072845459,0.0185172557830811,0.0728797912597656,64
"173","PR_20150526_051059_591_FC16",-33.579931,115.2268262,"Unconsolidated",-20.9921169281006,0.103581637959168,0.103581637959168,340.256679310611,340.256679310611,-0.0215291976928711,0.0235452651977539,0.078460693359375,64
"174","PR_20150526_051110_096_FC16",-33.5798338,115.2268655,"Unconsolidated",-21.0001811981201,0.0304651864769528,0.0304651864769528,212.956992289485,212.956992289485,-0.02431321144104,0.02431321144104,0.0529422760009766,4
"175","PR_20150526_051120_600_FC16",-33.5797368,115.2269048,"Unconsolidated",-20.9472389221191,0.117369487476283,0.117369487476283,223.649091213739,223.649091213739,0.0221822261810303,0.0231153964996338,0.0566749572753906,16
"176","PR_20150526_051131_106_FC16",-33.5796363,115.2269365,"Unconsolidated",-20.9470272064209,0.0638707415631283,0.0638707415631283,66.5350326379064,66.5350326379064,0.0157315731048584,0.0166118144989014,0.0505905151367188,1
"177","PR_20150526_051141_611_FC16",-33.5795387,115.2269691,"Unconsolidated",-20.9543361663818,0.143150789689132,0.143150789689132,62.7137541232196,62.7137541232196,0.0165030956268311,0.0201032161712646,0.0687904357910156,1
"178","PR_20150526_051152_116_FC16",-33.5794407,115.2270029,"Unconsolidated",-21.0158176422119,0.282637766473596,0.282637766473596,56.0501102012906,56.0501102012906,0.00422239303588867,0.037229061126709,0.132820129394531,1
"179","PR_20150526_051202_621_FC16",-33.5793426,115.227039,"Unconsolidated",-21.0495834350586,0.285193717606416,0.285193717606416,52.014539988566,52.014539988566,-0.00232696533203125,0.0373420715332031,0.136707305908203,1
"180","PR_20150526_051213_127_FC16",-33.5792451,115.2270762,"Unconsolidated",-21.0793514251709,0.251602661266235,0.251602661266235,56.4676059898704,56.4676059898704,-0.00597381591796875,0.0339221954345703,0.124383926391602,1
"181","PR_20150526_051223_631_FC16",-33.5791461,115.227108,"Unconsolidated",-21.1323795318604,0.203591673990186,0.203591673990186,63.5196023699736,63.5196023699736,-0.00478124618530273,0.0277023315429688,0.0949916839599609,1
"182","PR_20150526_051234_136_FC16",-33.5790478,115.2271403,"Unconsolidated",-21.1427268981934,0.195248798710059,0.195248798710059,77.4653926647572,77.4653926647572,-0.00295066833496094,0.0268378257751465,0.0870857238769531,1
"183","PR_20150526_051244_640_FC16",-33.5789526,115.2271763,"Unconsolidated",-21.1443023681641,0.21087033462517,0.21087033462517,84.3966800151356,84.3966800151356,0.00246477127075195,0.0280804634094238,0.0808200836181641,1
"184","PR_20150526_051255_145_FC16",-33.5788566,115.2272157,"Unconsolidated",-21.1913890838623,0.234454720787009,0.234454720787009,78.9727747878145,78.9727747878145,-0.00107979774475098,0.0317375659942627,0.0993309020996094,1
"185","PR_20150526_051305_650_FC16",-33.5787588,115.2272512,"Unconsolidated",-21.1976642608643,0.252765506872777,0.252765506872777,76.7354457220745,76.7354457220745,0.00270605087280273,0.0339736938476562,0.110088348388672,1
"186","PR_20150526_051316_155_FC16",-33.5786633,115.2272863,"Unconsolidated",-21.206413269043,0.259907658958647,0.259907658958647,73.6116454418822,73.6116454418822,0.00660157203674316,0.035106897354126,0.115131378173828,1
"187","PR_20150526_051326_660_FC16",-33.5785701,115.2273224,"Unconsolidated",-21.2714576721191,0.338993103435873,0.338993103435873,77.4798695910243,77.4798695910243,0.00451922416687012,0.0459229946136475,0.139621734619141,1
"188","PR_20150526_051337_165_FC16",-33.5784765,115.2273584,"Unconsolidated",-21.2822799682617,0.315791288553705,0.315791288553705,78.6704172426249,78.6704172426249,0.00602054595947266,0.0428338050842285,0.130836486816406,1
"189","PR_20150526_051347_670_FC16",-33.5783823,115.2273921,"Unconsolidated",-21.2907123565674,0.283494453047277,0.283494453047277,77.2451215290607,77.2451215290607,0.00953435897827148,0.0389480590820312,0.122873306274414,1
"190","PR_20150526_051358_175_FC16",-33.57828,115.2274272,"Unconsolidated",-21.3838768005371,0.337970915859449,0.337970915859449,63.0887314305366,63.0887314305366,0.00259923934936523,0.0459270477294922,0.153358459472656,1
"191","PR_20150526_051408_680_FC16",-33.578179,115.2274697,"Unconsolidated",-21.4141941070557,0.291330789769551,0.291330789769551,58.9694450810373,58.9694450810373,-0.00329232215881348,0.0397388935089111,0.143671035766602,1
"192","PR_20150526_051419_185_FC16",-33.5780798,115.2275035,"Seagrasses",-21.435998916626,0.251326890075139,0.251326890075139,62.0289029859647,62.0289029859647,-0.00110554695129395,0.0346009731292725,0.124004364013672,1
"193","PR_20150526_051429_690_FC16",-33.5780322,115.2274242,"Unconsolidated",-21.435998916626,0.251326890075139,0.251326890075139,62.0289029859647,62.0289029859647,-0.00110554695129395,0.0346009731292725,0.124004364013672,1
"194","PR_20150526_051440_195_FC16",-33.5780169,115.2272927,"Unconsolidated",-21.3910179138184,0.136362363406962,0.136362363406962,41.9474454125383,41.9474454125383,0.00775742530822754,0.0189917087554932,0.0652008056640625,1
"195","PR_20150526_051450_701_FC16",-33.5779796,115.2271666,"Unconsolidated",-21.3842658996582,0.0953429371977842,0.0953429371977842,9.67172978818017,9.67172978818017,0.00403428077697754,0.0138108730316162,0.0434856414794922,1
"196","PR_20150526_051501_206_FC16",-33.5779465,115.2270447,"Unconsolidated",-21.3880176544189,0.106786560631281,0.106786560631281,351.905637214153,351.905637214153,-0.00159811973571777,0.0154130458831787,0.0538177490234375,16
"197","PR_20150526_051511_710_FC16",-33.5779117,115.2269259,"Seagrasses",-21.4146423339844,0.140139941943878,0.140139941943878,335.745186014859,335.745186014859,-0.00218415260314941,0.0203731060028076,0.063385009765625,16
"198","PR_20150526_051522_214_FC16",-33.5778783,115.2268094,"Unconsolidated",-21.4267311096191,0.189735564634785,0.189735564634785,344.404206151875,344.404206151875,-0.00577139854431152,0.0262825489044189,0.0871448516845703,16
"199","PR_20150526_051532_718_FC16",-33.5778431,115.2266938,"Seagrasses",-21.4337882995605,0.246056285350361,0.246056285350361,347.157261583747,347.157261583747,-0.0027775764465332,0.032867431640625,0.104946136474609,16
"200","PR_20150526_051543_223_FC16",-33.5778093,115.2265792,"Unconsolidated",-21.4897842407227,0.242051668118589,0.242051668118589,343.454915863465,343.454915863465,-0.00764870643615723,0.0330479145050049,0.104572296142578,16
"201","PR_20150526_051553_728_FC16",-33.5777756,115.2264687,"Unconsolidated",-21.4952068328857,0.257114864632875,0.257114864632875,357.751402682249,357.751402682249,-0.00569009780883789,0.0349407196044922,0.0968418121337891,32
"202","PR_20150526_051604_232_FC16",-33.5778171,115.2263935,"Unconsolidated",-21.4883823394775,0.262580270104416,0.262580270104416,11.1735471697042,11.1735471697042,-0.00107884407043457,0.0357944965362549,0.0989398956298828,1
"203","PR_20150526_051614_737_FC16",-33.5779106,115.2264174,"Unconsolidated",-21.4447650909424,0.211955149645562,0.211955149645562,4.18028726460842,4.18028726460842,0.00309371948242188,0.0281991958618164,0.0900135040283203,1
